"simulationTime[s]","amountOfUsedSwat"
3600,4.0
7200,6.0
10800,6.0
14400,8.0
18000,0.0
21600,2.0
25200,6.0
28800,6.0
32400,4.0
36000,2.0
39600,4.0
43200,8.0
46800,0.0
50400,8.0
54000,8.0
57600,4.0
61201,6.0
64800,16.0
68400,8.0
72000,12.0
75600,6.0
79200,6.0
82800,6.0
