"simulationTime[s]","summonedPatrols"
3600,20
7213,31
10801,22
14401,21
18000,25
21600,30
25201,20
28801,24
32408,28
36000,20
39600,43
43200,11
46800,15
50400,19
54001,23
57603,29
61201,46
64800,27
68402,25
72001,30
75601,34
79200,27
82802,36
