"TRANSFER_TO_FIRING","INTERVENTION","RETURNING_TO_HQ","WAITING_FOR_ORDERS"
"2,2,0,0"
"7,7,4,4"
"2,2,14,14"
"5,5,4,4"
"7,7,10,10"
"3,3,14,14"
