"Safe","RatherSafe","NotSafe"
"0,3,4"
"0,10,9"
"0,3,5"
"0,5,11"
"0,0,10"
"0,4,10"
"0,8,2"
"0,7,6"
"0,0,5"
"0,4,2"
"0,17,15"
"0,0,7"
"0,2,2"
"0,3,8"
"0,1,8"
"2,0,19"
"0,4,20"
"0,11,8"
"3,9,9"
"0,3,20"
"0,3,17"
"0,2,12"
"0,3,4"
