"simulationTime[s]","amountOfSolvingAmbulances"
3600,1
7200,4
10800,3
14400,4
18001,2
21600,1
25200,3
28800,2
32400,3
36000,1
39600,2
43200,4
46800,5
50400,4
54000,4
57600,2
61200,3
64800,7

